object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
619371,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619372,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619373,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619374,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619375,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619376,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619377,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619378,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619379,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619380,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619381,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619382,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619383,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619384,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619385,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619386,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619387,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619388,Jakili küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Jakili küla,27729.0,,False,Jakili küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619389,Jakili küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Jakili küla,27729.0,,False,Jakili küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619390,Jakili küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Jakili küla,27729.0,,False,Jakili küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619391,Jakili küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Jakili küla,27729.0,,False,Jakili küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619392,Jakibi küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Jakibi küla,25858.0,,False,Jakibi küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619393,Sorma küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Sõsola rajoon,Sõsola rajoon,Sõsola rajoon,Sorma küla,27752.0,,False,Sorma küla; Sõsola rajoon; Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,Sõsolski rajoon,Sysolsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619394,Krakolje küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Krakolje küla,27760.0,,False,Krakolje küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619395,Krakolje küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Krakolje küla,27760.0,,False,Krakolje küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619396,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619397,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619398,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619399,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619400,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619401,Lužitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Lužitsõ küla,27770.0,,False,Lužitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619402,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619403,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619404,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619405,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619406,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619407,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619408,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619409,Kurovitsõ küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Kurovitsõ küla,27800.0,,False,Kurovitsõ küla; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619410,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619411,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619412,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619413,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619415,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619416,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619417,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619418,Jamali Neenetsi rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Shurõshkarõ rajoon,Šurõškarõ rajoon,Shurõshkarõ rajoon,Jamali Neenetsi AR,27846.0,,False,Jamali Neenetsi rahvusringkond; Shurõshkarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619419,Jamali-Neenetsi Rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,Jamali Neenetsi AR,27892.0,,False,Jamali-Neenetsi Rahvusringkond; Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619420,Jamali-Neenetsi Rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,Jamali Neenetsi AR,27892.0,,False,Jamali-Neenetsi Rahvusringkond; Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619421,Jamali-Neenetsi Rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,Jamali Neenetsi AR,27892.0,,False,Jamali-Neenetsi Rahvusringkond; Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619423,Jamali-Neenetsi Rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,Jamali Neenetsi AR,27892.0,,False,Jamali-Neenetsi Rahvusringkond; Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619424,Jamali-Neenetsi Rahvusringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,Jamali Neenetsi AR,27892.0,,False,Jamali-Neenetsi Rahvusringkond; Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
